id,image_url,latitude,longitude,species_guess,scientific_name,scientific_name_valid,scientific_name_found,common_name,taxon_id
24533745,https://inaturalist-open-data.s3.amazonaws.com/photos/37935358/medium.jpg,-8.46532,158.06836,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
24551011,https://inaturalist-open-data.s3.amazonaws.com/photos/37962123/medium.jpg,-8.46532,158.06836,Indo-Pacific Yellowtail Damsel,Neoglyphidodon nigroris,YES,,Indo-Pacific Yellowtail Damsel,135284
24563984,https://inaturalist-open-data.s3.amazonaws.com/photos/37982889/medium.jpg,-8.46532,158.06836,Whiteband Damsel,Plectroglyphidodon leucozona,YES,,Whiteband Damsel,57337
24564460,https://static.inaturalist.org/photos/37983659/medium.jpg,20.50000116,-86.96227226,Threespot Damselfish,Stegastes planifrons,YES,,Threespot Damselfish,49304
24564465,https://static.inaturalist.org/photos/37983671/medium.jpg,20.50077275,-86.96203695,Blue Chromis,Azurina cyanea,YES,,Blue Chromis,1315935
24564686,https://inaturalist-open-data.s3.amazonaws.com/photos/37985472/medium.jpg,-8.506323333,158.1574383,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
24631061,https://inaturalist-open-data.s3.amazonaws.com/photos/38084719/medium.jpg,-8.621693333,158.2046833,Speckled Damsel,Pomacentrus bankanensis,YES,,Speckled Damsel,181026
24682043,https://inaturalist-open-data.s3.amazonaws.com/photos/38167248/medium.jpg,-8.75643,158.2798317,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
24687123,https://inaturalist-open-data.s3.amazonaws.com/photos/38174797/medium.jpg,-8.75643,158.2798317,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
24695824,https://inaturalist-open-data.s3.amazonaws.com/photos/38189189/medium.jpg,-8.75643,158.2798317,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
24695828,https://inaturalist-open-data.s3.amazonaws.com/photos/38189195/medium.jpg,-8.75643,158.2798317,Indo-Pacific Yellowtail Damsel,Neoglyphidodon nigroris,YES,,Indo-Pacific Yellowtail Damsel,135284
24710087,https://inaturalist-open-data.s3.amazonaws.com/photos/38212473/medium.jpg,-9.018796667,158.7308167,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
24723107,https://inaturalist-open-data.s3.amazonaws.com/photos/38234020/medium.jpg,-9.018796667,158.7308167,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
24744323,https://inaturalist-open-data.s3.amazonaws.com/photos/38265414/medium.jpg,-9.023971667,159.0443483,Eastern Barhead Damselfish,Neoglyphidodon mitratus,YES,,Eastern Barhead Damselfish,619657
24744325,https://inaturalist-open-data.s3.amazonaws.com/photos/38265418/medium.jpg,-9.023971667,159.0443483,Talbot's Demoiselle,Chrysiptera talboti,YES,,Talbot's Demoiselle,271308
24744336,https://inaturalist-open-data.s3.amazonaws.com/photos/38265464/medium.jpg,-9.023971667,159.0443483,Eastern Barhead Damselfish,Neoglyphidodon mitratus,YES,,Eastern Barhead Damselfish,619657
24758206,https://inaturalist-open-data.s3.amazonaws.com/photos/38287376/medium.jpg,-8.982311667,159.11975,Philippine damsel,Pomacentrus philippinus,YES,,Philippine damsel,424314
24765065,https://inaturalist-open-data.s3.amazonaws.com/photos/38298572/medium.jpg,-8.97924,159.1171983,Obscure Damsel,Pomacentrus adelus,YES,,Obscure Damsel,338575
24765067,https://inaturalist-open-data.s3.amazonaws.com/photos/38298579/medium.jpg,-8.97924,159.1171983,Indo-Pacific Yellowtail Damsel,Neoglyphidodon nigroris,YES,,Indo-Pacific Yellowtail Damsel,135284
24765075,https://inaturalist-open-data.s3.amazonaws.com/photos/38298646/medium.jpg,-8.97924,159.1171983,Milne Bay Damselfish,Chrysiptera cymatilis,YES,,Milne Bay Damselfish,424789
24776195,https://inaturalist-open-data.s3.amazonaws.com/photos/38317776/medium.jpg,-17.73428131,177.1262276,South Seas Demoiselle,Chrysiptera taupou,YES,,South Seas Demoiselle,181017
24776480,https://inaturalist-open-data.s3.amazonaws.com/photos/38317886/medium.jpg,-9.086538333,159.2014417,Burrough's Damselfish,Pomacentrus burroughi,YES,,Burrough's Damselfish,346141
24776489,https://inaturalist-open-data.s3.amazonaws.com/photos/38317926/medium.jpg,-9.086538333,159.2014417,Goldback Damsel,Pomacentrus nigromanus,YES,,Goldback Damsel,332372
24808871,https://inaturalist-open-data.s3.amazonaws.com/photos/38369408/medium.jpg,-9.086538333,159.2014417,Blueback Damselfish,Pomacentrus simsiang,YES,,Blueback Damselfish,181029
24808876,https://inaturalist-open-data.s3.amazonaws.com/photos/38369423/medium.jpg,-9.086538333,159.2014417,Blueback Damselfish,Pomacentrus simsiang,YES,,Blueback Damselfish,181029
24808882,https://inaturalist-open-data.s3.amazonaws.com/photos/38369453/medium.jpg,-9.086538333,159.2014417,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
24808884,https://inaturalist-open-data.s3.amazonaws.com/photos/38369462/medium.jpg,-9.086538333,159.2014417,Chrysiptera burtjonesi,Chrysiptera burtjonesi,YES,,Burt's damselfish,786390
24808887,https://inaturalist-open-data.s3.amazonaws.com/photos/38369488/medium.jpg,-9.086538333,159.2014417,Goldhead Damselfish,Pomacentrus aurifrons,YES,,Goldhead Damselfish,424708
24815411,https://inaturalist-open-data.s3.amazonaws.com/photos/38379696/medium.jpg,-9.086538333,159.2014417,Blueback Damselfish,Pomacentrus simsiang,YES,,Blueback Damselfish,181029
24815413,https://inaturalist-open-data.s3.amazonaws.com/photos/38379700/medium.jpg,-9.086538333,159.2014417,Pomacentrus burroughi,Pomacentrus burroughi,YES,,Burrough's Damselfish,346141
24815422,https://inaturalist-open-data.s3.amazonaws.com/photos/38379755/medium.jpg,-9.086538333,159.2014417,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
24831049,https://inaturalist-open-data.s3.amazonaws.com/photos/38405702/medium.jpg,-9.086538333,159.2014417,Burrough's Damselfish,Pomacentrus burroughi,YES,,Burrough's Damselfish,346141
24831052,https://inaturalist-open-data.s3.amazonaws.com/photos/38405729/medium.jpg,-9.086538333,159.2014417,Whitepatch Damsel,Dischistodus chrysopoecilus,YES,,Whitepatch Damsel,346146
24851953,https://inaturalist-open-data.s3.amazonaws.com/photos/38437712/medium.jpg,-8.950375,160.0565917,Blackvent Damsel,Dischistodus melanotus,YES,,Blackvent Damsel,318321
24851956,https://inaturalist-open-data.s3.amazonaws.com/photos/38437732/medium.jpg,-8.950375,160.0565917,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
248659,https://inaturalist-open-data.s3.amazonaws.com/photos/310312/medium.jpg,1.464446667,125.2301883,neon damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
24884760,https://inaturalist-open-data.s3.amazonaws.com/photos/38491824/medium.jpg,-9.004381667,160.0803283,Milne Bay Damselfish,Chrysiptera cymatilis,YES,,Milne Bay Damselfish,424789
24886949,https://static.inaturalist.org/photos/38476606/medium.jpg,41.18633276,9.375602583,Chromis chromis,Chromis chromis,YES,,Mediterranean Damselfish,118682
24898648,https://inaturalist-open-data.s3.amazonaws.com/photos/38513680/medium.jpg,-8.949778333,160.0598283,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
24917314,https://inaturalist-open-data.s3.amazonaws.com/photos/38546394/medium.jpg,-9.123865,160.1549867,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
24917323,https://inaturalist-open-data.s3.amazonaws.com/photos/38546431/medium.jpg,-9.123865,160.1549867,Whitespot Damselfish,Pomacentrus albimaculus,YES,,Whitespot Damselfish,619666
24928813,https://inaturalist-open-data.s3.amazonaws.com/photos/38564770/medium.jpg,-9.123865,160.1549867,Goldhead Damselfish,Pomacentrus aurifrons,YES,,Goldhead Damselfish,424708
24928815,https://inaturalist-open-data.s3.amazonaws.com/photos/38564778/medium.jpg,-9.123865,160.1549867,Chrysiptera burtjonesi,Chrysiptera burtjonesi,YES,,Burt's damselfish,786390
24928820,https://inaturalist-open-data.s3.amazonaws.com/photos/38564788/medium.jpg,-9.123865,160.1549867,Chrysiptera burtjonesi,Chrysiptera burtjonesi,YES,,Burt's damselfish,786390
24928827,https://inaturalist-open-data.s3.amazonaws.com/photos/38564810/medium.jpg,-9.123865,160.1549867,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
24983247,https://static.inaturalist.org/photos/38654245/medium.jpg,-8.5297981,115.5133042,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
25022417,https://inaturalist-open-data.s3.amazonaws.com/photos/38716560/medium.jpeg,-20.43439298,57.72823945,Grégoire Noir,Stegastes nigricans,YES,,Dusky Gregory,49922
25101869,https://inaturalist-open-data.s3.amazonaws.com/photos/38849572/medium.jpg,-16.51843691,146.0125352,Blackbar Damselfish,Plectroglyphidodon dickii,YES,,Blackbar Damselfish,204597
25145994,https://static.inaturalist.org/photos/38922543/medium.jpg,-8.091450277,114.504872,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
252093,https://inaturalist-open-data.s3.amazonaws.com/photos/314315/medium.jpg,1.464446667,125.2301883,neon damselfish (Pomacentrus coelestis),Pomacentrus coelestis,YES,,Neon Damselfish,132371
25366971,https://inaturalist-open-data.s3.amazonaws.com/photos/39280320/medium.jpg,-33.98691618,151.2714435,Girdled Scalyfin,Parma unifasciata,YES,,Girdled Scalyfin,509791
25367118,https://inaturalist-open-data.s3.amazonaws.com/photos/39280512/medium.jpg,-33.89873105,151.3326713,White-ear,Parma microlepis,YES,,White-ear,511647
254544,https://inaturalist-open-data.s3.amazonaws.com/photos/316987/medium.jpg,1.464446667,125.2301883,Pomacentrus mollucensis,Pomacentrus moluccensis,YES,,Lemon Damsel,181028
254547,https://inaturalist-open-data.s3.amazonaws.com/photos/316990/medium.jpg,1.464446667,125.2301883,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
25708054,https://inaturalist-open-data.s3.amazonaws.com/photos/39848177/medium.jpg,1.615537009,124.7661078,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
25708899,https://inaturalist-open-data.s3.amazonaws.com/photos/39849593/medium.jpg,1.617767846,124.7605258,Blue Demoiselle,Chrysiptera cyanea,YES,,Blue Demoiselle,179849
25782373,https://static.inaturalist.org/photos/39965416/medium.jpg,-27.39196575,153.5511466,Reticulated Damselfish,Dascyllus reticulatus,YES,,Reticulated Damselfish,179872
25786236,https://inaturalist-open-data.s3.amazonaws.com/photos/39976712/medium.jpg,-2.244373,130.5557219,Staghorn Damsel,Amblyglyphidodon curacao,YES,,Staghorn Damsel,119053
25787807,https://static.inaturalist.org/photos/39979699/medium.jpg,-0.588368333,130.3080767,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
25789408,https://inaturalist-open-data.s3.amazonaws.com/photos/39982874/medium.jpg,-2.244373,130.5557219,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
25893266,https://inaturalist-open-data.s3.amazonaws.com/photos/40157215/medium.jpg,-2.244373,130.5557219,Golden Damselfish,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
25930246,https://inaturalist-open-data.s3.amazonaws.com/photos/40219957/medium.jpeg,-35.125031,150.751274,Immaculate Damsel,Mecaenichthys immaculatus,YES,,Immaculate Damsel,513053
2601500,https://inaturalist-open-data.s3.amazonaws.com/photos/2905246/medium.JPG,-8.277152,115.595312,Golden Damsel,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
26214323,https://inaturalist-open-data.s3.amazonaws.com/photos/40683941/medium.jpg,26.04373903,-80.05544336,Cocoa Damselfish,Stegastes xanthurus,YES,,Caribbean Cocoa Damselfish,619700
2639095,https://inaturalist-open-data.s3.amazonaws.com/photos/2959981/medium.JPG,-8.534786,115.5099,Golden Damsel,Amblyglyphidodon aureus,YES,,Golden Damselfish,134155
264350,https://inaturalist-open-data.s3.amazonaws.com/photos/327207/medium.jpg,1.464446667,125.2301883,Honeyhead Damsel,Dischistodus prosopotaenia,YES,,Honeyhead Damsel,326585
264453,https://inaturalist-open-data.s3.amazonaws.com/photos/327277/medium.jpg,1.464446667,125.2301883,Dascyllus aruanus,Dascyllus aruanus,YES,,Humbug,952775
264467,https://inaturalist-open-data.s3.amazonaws.com/photos/327303/medium.jpg,1.464446667,125.2301883,Blueback damselfish,Pomacentrus simsiang,YES,,Blueback Damselfish,181029
2650444,https://inaturalist-open-data.s3.amazonaws.com/photos/2976855/medium.jpg,-2.0282,130.7280667,Neopomacentrus cyanomos,Neopomacentrus cyanomos,YES,,Regal Demoiselle,358376
2650480,https://inaturalist-open-data.s3.amazonaws.com/photos/2976900/medium.jpg,-2.0282,130.7280667,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
2650481,https://inaturalist-open-data.s3.amazonaws.com/photos/2976901/medium.jpg,-2.0282,130.7280667,Neopomacentrus,Neopomacentrus,NO,,,57340
2652488,https://inaturalist-open-data.s3.amazonaws.com/photos/2979701/medium.jpg,-2.028633333,130.7346167,Green Chromis,Chromis cinerascens,YES,,Green Chromis,519432
26549073,https://inaturalist-open-data.s3.amazonaws.com/photos/41232788/medium.jpeg,-23.894761,152.413865,Dusky Gregory,Stegastes nigricans,YES,,Dusky Gregory,49922
2656743,https://inaturalist-open-data.s3.amazonaws.com/photos/2985854/medium.jpg,-2.099366667,130.8598,Golden Dasmselfish × Cenderawasih Damselfish,Amblyglyphidodon flavopurpureus × aureus,YES,,Golden Damselfish × Cenderawasih Damselfish,1277642
2657895,https://inaturalist-open-data.s3.amazonaws.com/photos/2987272/medium.jpg,-2.1045,130.8726833,Neopomacentrus cyanomos,Neopomacentrus cyanomos,YES,,Regal Demoiselle,358376
2657916,https://inaturalist-open-data.s3.amazonaws.com/photos/2987293/medium.jpg,-2.1045,130.8726833,Neopomacentrus cyanomos,Neopomacentrus cyanomos,YES,,Regal Demoiselle,358376
2659977,https://inaturalist-open-data.s3.amazonaws.com/photos/2990534/medium.jpg,-2.26025,130.64465,Jewel Damsel,Stegastes lacrymatus,YES,,Jewel Damsel,1325088
2660210,https://inaturalist-open-data.s3.amazonaws.com/photos/2990840/medium.jpg,-2.26025,130.64465,Charcoal Damsel,Pomacentrus brachialis,YES,,Charcoal Damsel,334964
2665131,https://inaturalist-open-data.s3.amazonaws.com/photos/2996143/medium.jpg,-2.218933333,130.5677167,Black Damselfish,Neoglyphidodon melas,YES,,Black Damsel,132370
2665240,https://inaturalist-open-data.s3.amazonaws.com/photos/2996263/medium.jpg,-2.219916667,130.5545,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
2669442,https://inaturalist-open-data.s3.amazonaws.com/photos/2999537/medium.jpg,-0.957203333,131.1473533,Blue-scribbled Damsel,Pomacentrus nagasakiensis,YES,,Blue-scribbled Damsel,358838
2669462,https://inaturalist-open-data.s3.amazonaws.com/photos/2999558/medium.jpg,-0.957203333,131.1473533,Pomacentrus amboinensis,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
2669469,https://inaturalist-open-data.s3.amazonaws.com/photos/2999565/medium.jpg,-0.957203333,131.1473533,Pomacentrus reidi,Pomacentrus reidi,YES,,Grey Damsel,181025
2671752,https://inaturalist-open-data.s3.amazonaws.com/photos/3002640/medium.jpg,-0.49995,130.7252333,Grey Damsel,Pomacentrus reidi,YES,,Grey Damsel,181025
2671756,https://inaturalist-open-data.s3.amazonaws.com/photos/3002644/medium.jpg,-0.49995,130.7252333,Whitebelly Damsel,Amblyglyphidodon leucogaster,YES,,Whitebelly Damsel,181015
2671758,https://inaturalist-open-data.s3.amazonaws.com/photos/3002646/medium.jpg,-0.49995,130.7252333,Princess Damsel,Pomacentrus vaiuli,YES,,Princess Damsel,135270
2672347,https://inaturalist-open-data.s3.amazonaws.com/photos/3003564/medium.jpg,-0.49995,130.7252333,Neon Damselfish,Pomacentrus coelestis,YES,,Neon Damselfish,132371
2673491,https://inaturalist-open-data.s3.amazonaws.com/photos/3004012/medium.jpg,-0.450445875,130.7099848,Amblyglyphidodon batunaorum,Amblyglyphidodon batunaorum,YES,,Batuna Damsel,1315251
2673492,https://inaturalist-open-data.s3.amazonaws.com/photos/3004013/medium.jpg,-0.47605,130.6962167,Neoglyphidodon melas,Neoglyphidodon melas,YES,,Black Damsel,132370
2675758,https://inaturalist-open-data.s3.amazonaws.com/photos/3006103/medium.jpg,-0.569466667,130.53765,Ambon Damsel,Pomacentrus amboinensis,YES,,Ambon Damsel,325535
2675766,https://inaturalist-open-data.s3.amazonaws.com/photos/3006112/medium.jpg,-0.569466667,130.53765,White Damsel,Dischistodus perspicillatus,YES,,White Damsel,123458
2675931,https://inaturalist-open-data.s3.amazonaws.com/photos/3006405/medium.jpg,-0.569466667,130.53765,Bleeker's Damselfish,Chrysiptera bleekeri,YES,,Bleeker's Damselfish,357900
2675932,https://inaturalist-open-data.s3.amazonaws.com/photos/3006406/medium.jpg,-0.569466667,130.53765,Dascyllus aruanus,Dascyllus aruanus,YES,,Humbug,952775
2675933,https://inaturalist-open-data.s3.amazonaws.com/photos/3006407/medium.jpg,-0.569466667,130.53765,Goldback Damsel,Pomacentrus nigromanus,YES,,Goldback Damsel,332372
2675962,https://inaturalist-open-data.s3.amazonaws.com/photos/3006445/medium.jpg,-0.566266667,130.5132833,Pomacentrus nigromanus,Pomacentrus nigromanus,YES,,Goldback Damsel,332372
2675971,https://inaturalist-open-data.s3.amazonaws.com/photos/3006455/medium.jpg,-0.569466667,130.53765,Dischistodus perspicillatus,Dischistodus perspicillatus,YES,,White Damsel,123458
2682802,https://inaturalist-open-data.s3.amazonaws.com/photos/3015643/medium.jpg,-0.511455,130.4556667,Blackvent Damsel,Dischistodus melanotus,YES,,Blackvent Damsel,318321
2682805,https://inaturalist-open-data.s3.amazonaws.com/photos/3015646/medium.jpg,-0.511455,130.4556667,Smith's Damselfish,Pomacentrus smithi,YES,,Smith's Damselfish,110025
2682824,https://inaturalist-open-data.s3.amazonaws.com/photos/3015667/medium.jpg,-0.511455,130.4556667,Black Damsel,Neoglyphidodon melas,YES,,Black Damsel,132370
2682826,https://inaturalist-open-data.s3.amazonaws.com/photos/3015669/medium.jpg,-0.511455,130.4556667,Javanese Damselfish,Neoglyphidodon oxyodon,YES,,Javanese Damselfish,325534
2682827,https://inaturalist-open-data.s3.amazonaws.com/photos/3015670/medium.jpg,-0.511455,130.4556667,Javanese Damselfish,Neoglyphidodon oxyodon,YES,,Javanese Damselfish,325534
2682832,https://inaturalist-open-data.s3.amazonaws.com/photos/3015674/medium.jpg,-0.439541366,130.4939481,Amblyglyphidodon batunaorum,Amblyglyphidodon batunaorum,YES,,Batuna Damsel,1315251
2683278,https://inaturalist-open-data.s3.amazonaws.com/photos/3016369/medium.jpg,-0.511455,130.4556667,Monarch Damsel,Dischistodus pseudochrysopoecilus,YES,,Monarch Damsel,84799
